検索日,ソース,タイトル,住所,用途地域,旅館業可否,総合判定,URL,物件名,価格,特別用途地区,地区計画
2026-03-15,ジモティー,,東京都新宿区新小川町４,準工業地域,○,要確認,https://jmty.jp/tokyo/est-rent/article-ubtr0,Sabori 飯田橋301│飯田橋駅徒歩6分／完全貸切おしゃれな...,,特別工業地区,該当なし
2026-03-15,ジモティー,,東京都新宿区西新宿3丁目5-1,商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/alliance-h_39031480013291?ex=1,新宿セントランドビル,,該当なし,該当なし
2026-03-15,ジモティー,,東京都新宿区新小川町4-21,商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/article-ubyt3,【Sabori 飯田橋302】飯田橋駅徒歩6分／短中期レンタルオ...,,中高層階住居専用地区,該当なし
2026-03-15,ジモティー,,東京都新宿区歌舞伎町2-28-8ヤシオ会館B1,商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/article-1kmqj3,曜日別の副業運営会員募集しています,,該当なし,該当なし
2026-03-15,ジモティー,,東京都新宿区でよく飲みに出られる方にはピッタリ,商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/article-1jabup,お酒や飲むことが好きな方🥃楽しくお酒を飲んでお小遣い稼ぎしませんか？,,該当なし,該当なし
2026-03-15,ジモティー,,東京都中央区銀座1丁目14-5,商業地域,○,○,https://jmty.jp/tokyo/est-rent/alliance-h_1558690001058?ex=1,🉐敷金礼金0円！🉐第2五味ビル,,該当なし,銀座地区
2026-03-15,ジモティー,,東京都港区南青山,第二種中高層住居専用地域,×,×,https://jmty.jp/tokyo/est-rent/article-1ng42r,★民泊特化型物件のご紹介★民泊といえば？＝珈琲ハウスです！！転貸...,,該当なし,該当なし
2026-03-15,ジモティー,,東京都中野区本町6-21-15,商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/article-11fyyq,【水道光熱Wi-fiゼロ】固定費を抑えたいフリーランスの為の複合...,,該当なし,該当なし
2026-03-15,ジモティー,,東京都渋谷区神宮前1丁目11-11,商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/alliance-h_39031480013295?ex=1,グリーンファンタジアビル,,該当なし,表参道地区
2026-03-15,ジモティー,,東京都新宿区大久保2丁目1-8,商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/alliance-h_1558690001040?ex=1,プラザ新大樹ビル,,中高層階住居専用地区,該当なし
2026-03-15,ジモティー,,東京都渋谷区渋谷3丁目1-6,商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/alliance-h_1558690001067?ex=1,TMSビル,,該当なし,渋谷三丁目地区
2026-03-15,ジモティー,,東京都港区浜松町2丁目1-17,商業地域,○,○,https://jmty.jp/tokyo/est-rent/alliance-h_1558690001066?ex=1,浜松町松永ビル,,該当なし,該当なし
2026-03-15,ジモティー,,東京都中央区銀座1丁目14-5,商業地域,○,○,https://jmty.jp/tokyo/est-rent/alliance-h_1558690001057?ex=1,🉐敷金礼金0円！🉐第2五味ビル,,該当なし,銀座地区
2026-03-15,ジモティー,,東京都新宿区新宿6丁目29-6,商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/alliance-h_1558690001050?ex=1,エルツ6,,該当なし,該当なし
2026-03-15,ジモティー,,東京都港区赤坂3丁目9-18,商業地域,○,○,https://jmty.jp/tokyo/est-rent/alliance-h_1510050034116?ex=1,ＢＩＣ赤坂ビル,,該当なし,該当なし
2026-03-15,ジモティー,,東京都港区赤坂3丁目16-5,商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/alliance-h_1510050034238?ex=1,ユタカ産業ビル,,該当なし,該当なし
2026-03-15,ジモティー,,東京都千代田区神田佐久間町3丁目38,商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/alliance-h_1510050033179?ex=1,🉐敷金礼金0円！🉐第5東ビル,,該当なし,神田佐久間町地区
2026-03-15,ジモティー,,東京都渋谷区上原1丁目1-20,近隣商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/alliance-h_1510050034254?ex=1,ＪＰビル,,該当なし,該当なし
2026-03-15,ジモティー,,東京都港区赤坂7丁目10-9,近隣商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/alliance-h_1510050009371?ex=1,第四文成ビル,,該当なし,該当なし
2026-03-15,ジモティー,,東京都品川区東五反田5丁目25-21,商業地域,○,○,https://jmty.jp/tokyo/est-rent/alliance-h_1510050025053?ex=1,飯島ビル新館,,該当なし,該当なし
2026-03-15,ジモティー,,東京都港区東麻布3丁目3-8,第一種住居地域,△,△,https://jmty.jp/tokyo/est-rent/alliance-h_1510050034334?ex=1,🉐敷金礼金0円！🉐福神館,,該当なし,該当なし
2026-03-15,ジモティー,,東京都中央区月島4丁目6-1,第二種住居地域,○,要確認,https://jmty.jp/tokyo/est-rent/alliance-h_1558690001064?ex=1,PROSPER長野,,特別用途地区（種別不明）,月島四丁目地区
2026-03-15,ジモティー,,東京都新宿区大久保2丁目1-8,商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/alliance-h_1558690001043?ex=1,プラザ新大樹ビル,,中高層階住居専用地区,該当なし
2026-03-15,ジモティー,,東京都墨田区両国4丁目27-8,商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/alliance-h_1558690001031?ex=1,ATG両国,,該当なし,両国南地区
2026-03-15,ジモティー,,東京都港区北青山3丁目5-9,商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/alliance-h_1510050033968?ex=1,🉐敷金礼金0円！🉐ARISTO北青山,,該当なし,該当なし
2026-03-15,ジモティー,,東京都中央区八重洲1丁目3-18,商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/alliance-h_1510050033538?ex=1,🉐敷金礼金0円！🉐ＨＰ−ＳＱＵＡＲＥ　ＹＡＥＳＵ,,該当なし,日本橋・東京駅前地区
2026-03-15,ジモティー,,東京都豊島区巣鴨1丁目21-9,商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/alliance-h_39031480013296?ex=1,巣鴨ＴＨビル,,該当なし,該当なし
2026-03-15,ジモティー,,東京都港区虎ノ門5丁目9-1,商業地域,○,○,https://jmty.jp/tokyo/est-rent/alliance-h_1510050033751?ex=1,🉐敷金礼金0円！🉐麻布台ヒルズガーデンプラザＢ,,該当なし,該当なし
2026-03-15,ジモティー,,東京都渋谷区円山町20-1,商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/alliance-h_1510050034217?ex=1,新大宗道玄坂上ビル,,該当なし,該当なし
2026-03-15,ジモティー,,東京都中央区月島4丁目6-1,第二種住居地域,○,要確認,https://jmty.jp/tokyo/est-rent/alliance-h_1558690001062?ex=1,PROSPER長野,,特別用途地区（種別不明）,月島四丁目地区
2026-03-15,ジモティー,,東京都渋谷区神宮前6丁目5-6,商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/alliance-h_1510050033892?ex=1,サンポウ綜合ビル,,該当なし,神宮前五・六丁目地区
2026-03-15,ジモティー,,東京都中央区築地1丁目12-22,商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/alliance-h_39031480013293?ex=1,🉐敷金礼金0円！🉐コンワビル,,該当なし,築地地区
2026-03-15,ジモティー,,東京都渋谷区円山町20-1,商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/alliance-h_1510050033782?ex=1,新大宗道玄坂上ビル,,該当なし,該当なし
2026-03-15,ジモティー,,東京都中央区八丁堀2丁目22-11,商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/alliance-h_1558690001044?ex=1,野沢天祐堂ビル,,該当なし,京橋地区
2026-03-15,ジモティー,,東京都中央区新川2丁目15-7,商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/alliance-h_1510050027372?ex=1,🉐敷金礼金0円！🉐坂田ビル,,該当なし,新川・茅場町地区
2026-03-15,ジモティー,,東京都港区北青山3丁目5-9,商業地域,○,要確認,https://jmty.jp/tokyo/est-rent/alliance-h_1510050033967?ex=1,🉐敷金礼金0円！🉐ARISTO北青山,,該当なし,該当なし
